Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1537.5,-6.9,-0.45%,1544.4,1581.3,1114.85
HDFCBANK,982.7,-1.3,-0.13%,984.0,1020.5,812.15
BHARTIARTL,2106.1,-1.9,-0.09%,2108.0,2174.5,1559.5
TCS,3228.2,10.4,0.32%,3217.8,4432.95,2866.6
ICICIBANK,1349.0,-3.4,-0.25%,1352.4,1500.0,1186.0
SBIN,974.7,-1.15,-0.12%,975.85,999.0,680.0
INFY,1616.8,14.8,0.92%,1602.0,1984.95,1307.0
BAJFINANCE,996.4,-3.2,-0.32%,999.6,1102.5,679.2
LT,4038.0,-24.4,-0.6%,4062.4,4140.0,2965.3
HINDUNILVR,2261.9,-13.7,-0.6%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 09:50
