Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.1,53.7,3.86%,1390.4,1611.8,1114.85
HDFCBANK,950.0,21.9,2.36%,928.1,1020.5,830.55
BHARTIARTL,1995.1,29.7,1.51%,1965.4,2174.5,1559.5
TCS,3224.1,54.5,1.72%,3169.6,4150.0,2866.6
ICICIBANK,1392.8,40.0,2.96%,1352.8,1500.0,1200.1
SBIN,1059.1,30.4,2.96%,1028.7,1089.8,680.0
INFY,1667.0,37.6,2.31%,1629.4,1924.0,1307.0
BAJFINANCE,959.1,55.4,6.13%,903.7,1102.5,792.11
LT,4050.0,128.7,3.28%,3921.3,4195.0,2965.3
HINDUNILVR,2378.7,21.4,0.91%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 12:50
