Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,12.1,0.86%,1411.8,1611.8,1114.85
HDFCBANK,782.1,17.2,2.25%,764.9,1020.5,741.05
BHARTIARTL,1819.3,17.2,0.95%,1802.1,2174.5,1660.0
TCS,2415.7,16.9,0.7%,2398.8,3710.0,2348.0
ICICIBANK,1265.2,14.0,1.12%,1251.2,1500.0,1218.1
SBIN,1052.8,22.0,2.13%,1030.8,1234.7,730.0
INFY,1281.2,2.9,0.23%,1278.3,1728.0,1215.1
BAJFINANCE,877.5,28.5,3.36%,849.0,1102.5,787.9
LT,3618.1,101.3,2.88%,3516.8,4440.0,2965.3
HINDUNILVR,2133.3,48.3,2.32%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 10:40
