Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.2,24.3,1.81%,1343.9,1611.8,1114.85
HDFCBANK,741.2,9.65,1.32%,731.55,1020.5,726.65
BHARTIARTL,1779.2,-3.2,-0.18%,1782.4,2174.5,1669.4
TCS,2407.0,48.1,2.04%,2358.9,3630.5,2346.2
ICICIBANK,1212.5,6.6,0.55%,1205.9,1500.0,1200.4
SBIN,1018.75,39.35,4.02%,979.4,1234.7,730.0
INFY,1272.0,21.4,1.71%,1250.6,1728.0,1215.1
BAJFINANCE,819.0,17.45,2.18%,801.55,1102.5,787.9
LT,3606.9,102.8,2.93%,3504.1,4440.0,2965.3
HINDUNILVR,2064.9,9.7,0.47%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 15:10
