Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.0,-28.9,-1.99%,1448.9,1611.8,1114.85
HDFCBANK,917.35,-3.25,-0.35%,920.6,1020.5,830.55
BHARTIARTL,2002.9,-11.6,-0.58%,2014.5,2174.5,1559.5
TCS,2688.9,-61.2,-2.23%,2750.1,4021.75,2585.0
ICICIBANK,1415.0,-15.0,-1.05%,1430.0,1500.0,1200.1
SBIN,1195.6,3.2,0.27%,1192.4,1203.7,680.0
INFY,1347.4,-38.6,-2.78%,1386.0,1894.6,1281.5
BAJFINANCE,1010.0,10.9,1.09%,999.1,1102.5,802.5
LT,4184.8,-1.1,-0.03%,4185.9,4199.0,2965.3
HINDUNILVR,2358.3,-51.4,-2.13%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 11:50
