Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.7,-2.3,-0.18%,1309.0,1611.8,1249.8
HDFCBANK,703.25,-8.65,-1.22%,711.9,1020.5,698.5
BHARTIARTL,1870.7,-6.5,-0.35%,1877.2,2174.5,1740.5
TCS,2340.3,-28.7,-1.21%,2369.0,3350.0,1976.8
ICICIBANK,1425.5,-12.5,-0.87%,1438.0,1480.0,1187.6
SBIN,1020.9,-13.6,-1.31%,1034.5,1234.7,802.65
INFY,1136.0,-20.0,-1.73%,1156.0,1728.0,982.4
BAJFINANCE,1048.0,-5.9,-0.56%,1053.9,1176.4,787.9
LT,3985.7,5.6,0.14%,3980.1,4440.0,3288.1
HINDUNILVR,1971.2,-23.6,-1.18%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 12:40
