Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.2,-3.0,-0.23%,1313.2,1611.8,1249.8
HDFCBANK,731.05,6.0,0.83%,725.05,1020.5,715.1
BHARTIARTL,1945.5,3.8,0.2%,1941.7,2174.5,1740.5
TCS,2292.0,-6.0,-0.26%,2298.0,3350.0,1976.8
ICICIBANK,1419.0,7.1,0.5%,1411.9,1480.0,1187.6
SBIN,1043.6,-4.4,-0.42%,1048.0,1234.7,798.5
INFY,1122.7,-7.3,-0.65%,1130.0,1728.0,982.4
BAJFINANCE,1093.8,-1.2,-0.11%,1095.0,1176.4,787.9
LT,4097.9,16.9,0.41%,4081.0,4440.0,3288.1
HINDUNILVR,2022.1,-5.9,-0.29%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:30
