Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1570.6,26.2,1.7%,1544.4,1581.3,1114.85
HDFCBANK,983.0,3.3,0.34%,979.7,1020.5,812.15
BHARTIARTL,2089.2,-2.8,-0.13%,2092.0,2174.5,1559.5
TCS,3304.1,23.3,0.71%,3280.8,4382.0,2866.6
ICICIBANK,1354.3,-2.5,-0.18%,1356.8,1500.0,1186.0
SBIN,978.4,0.85,0.09%,977.55,999.0,680.0
INFY,1643.2,16.4,1.01%,1626.8,1984.95,1307.0
BAJFINANCE,1007.0,6.7,0.67%,1000.3,1102.5,679.2
LT,4079.8,48.7,1.21%,4031.1,4140.0,2965.3
HINDUNILVR,2269.4,3.9,0.17%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 11:40
