Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.2,4.5,0.35%,1267.7,1611.8,1249.8
HDFCBANK,750.15,14.75,2.01%,735.4,1020.5,726.65
BHARTIARTL,1941.4,39.6,2.08%,1901.8,2174.5,1740.5
TCS,2448.4,50.4,2.1%,2398.0,3350.0,1976.8
ICICIBANK,1438.9,8.1,0.57%,1430.8,1494.5,1187.6
SBIN,1015.1,1.9,0.19%,1013.2,1234.7,786.55
INFY,1155.0,49.3,4.46%,1105.7,1728.0,982.4
BAJFINANCE,1057.7,9.3,0.89%,1048.4,1102.5,787.9
LT,3932.5,100.5,2.62%,3832.0,4440.0,3288.1
HINDUNILVR,2115.5,92.8,4.59%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 12:10
