Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.8,2.3,0.18%,1303.5,1611.8,1253.2
HDFCBANK,804.95,9.05,1.14%,795.9,1020.5,726.65
BHARTIARTL,1893.6,18.6,0.99%,1875.0,2174.5,1740.5
TCS,2094.9,26.8,1.3%,2068.1,3489.9,1976.8
ICICIBANK,1412.7,12.7,0.91%,1400.0,1500.0,1187.6
SBIN,1044.7,-6.9,-0.66%,1051.6,1234.7,786.55
INFY,1047.3,6.4,0.61%,1040.9,1728.0,982.4
BAJFINANCE,1028.9,10.5,1.03%,1018.4,1102.5,787.9
LT,4060.0,0.6,0.01%,4059.4,4440.0,3288.1
HINDUNILVR,2210.9,0.3,0.01%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 10:10
