Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1267.2,-12.8,-1%,1280.0,1611.8,1249.8
HDFCBANK,736.8,-2.75,-0.37%,739.55,1020.5,726.65
BHARTIARTL,1899.2,-6.1,-0.32%,1905.3,2174.5,1740.5
TCS,2403.8,108.2,4.71%,2295.6,3350.0,1976.8
ICICIBANK,1425.0,-20.7,-1.43%,1445.7,1494.5,1187.6
SBIN,1011.3,-9.3,-0.91%,1020.6,1234.7,786.55
INFY,1106.1,26.9,2.49%,1079.2,1728.0,982.4
BAJFINANCE,1045.7,-2.6,-0.25%,1048.3,1102.5,787.9
LT,3830.0,24.0,0.63%,3806.0,4440.0,3288.1
HINDUNILVR,2027.9,-146.7,-6.75%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 15:00
