Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.1,-7.6,-0.56%,1359.7,1611.8,1290.0
HDFCBANK,756.15,-3.35,-0.44%,759.5,1020.5,726.65
BHARTIARTL,1884.2,-20.7,-1.09%,1904.9,2174.5,1740.5
TCS,2325.0,-2.4,-0.1%,2327.4,3558.0,2206.4
ICICIBANK,1238.6,1.3,0.11%,1237.3,1500.0,1187.6
SBIN,950.8,-0.1,-0.01%,950.9,1234.7,779.1
INFY,1183.4,-10.3,-0.86%,1193.7,1728.0,1089.0
BAJFINANCE,912.95,-10.15,-1.1%,923.1,1102.5,787.9
LT,3920.9,10.2,0.26%,3910.7,4440.0,3288.1
HINDUNILVR,2183.3,-26.0,-1.18%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 14:10
