Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.3,23.4,1.74%,1343.9,1611.8,1114.85
HDFCBANK,745.15,13.6,1.86%,731.55,1020.5,726.65
BHARTIARTL,1779.3,-3.1,-0.17%,1782.4,2174.5,1669.4
TCS,2404.6,45.7,1.94%,2358.9,3630.5,2346.2
ICICIBANK,1214.2,8.3,0.69%,1205.9,1500.0,1200.4
SBIN,1021.9,42.5,4.34%,979.4,1234.7,730.0
INFY,1273.5,22.9,1.83%,1250.6,1728.0,1215.1
BAJFINANCE,820.2,18.65,2.33%,801.55,1102.5,787.9
LT,3605.2,101.1,2.89%,3504.1,4440.0,2965.3
HINDUNILVR,2058.7,3.5,0.17%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 14:40
