Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,-6.4,-0.45%,1406.8,1611.8,1114.85
HDFCBANK,889.9,-8.7,-0.97%,898.6,1020.5,835.03
BHARTIARTL,1892.3,-37.3,-1.93%,1929.6,2174.5,1559.5
TCS,2652.1,4.4,0.17%,2647.7,3710.0,2561.3
ICICIBANK,1389.1,-15.8,-1.12%,1404.9,1500.0,1200.1
SBIN,1200.9,-8.6,-0.71%,1209.5,1234.7,680.0
INFY,1305.9,16.8,1.3%,1289.1,1775.85,1264.1
BAJFINANCE,1011.2,-1.75,-0.17%,1012.95,1102.5,821.13
LT,4292.5,6.0,0.14%,4286.5,4440.0,2965.3
HINDUNILVR,2348.2,-35.1,-1.47%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 10:49
