Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.5,10.7,0.78%,1365.8,1611.8,1288.1
HDFCBANK,791.1,1.3,0.16%,789.8,1020.5,726.65
BHARTIARTL,1831.5,11.4,0.63%,1820.1,2174.5,1746.9
TCS,2471.1,23.5,0.96%,2447.6,3630.5,2346.2
ICICIBANK,1311.9,-2.2,-0.17%,1314.1,1500.0,1187.6
SBIN,1106.2,-5.65,-0.51%,1111.85,1234.7,755.5
INFY,1157.5,-12.8,-1.09%,1170.3,1728.0,1152.2
BAJFINANCE,925.25,3.45,0.37%,921.8,1102.5,787.9
LT,4070.5,16.9,0.42%,4053.6,4440.0,3230.1
HINDUNILVR,2312.9,-15.4,-0.66%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 10:40
