Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.5,-11.3,-0.86%,1307.8,1611.8,1253.2
HDFCBANK,817.9,-7.05,-0.85%,824.95,1020.5,726.65
BHARTIARTL,1907.3,-13.1,-0.68%,1920.4,2174.5,1740.5
TCS,2182.3,113.3,5.48%,2069.0,3399.0,1976.8
ICICIBANK,1410.0,8.8,0.63%,1401.2,1500.0,1187.6
SBIN,1037.8,1.8,0.17%,1036.0,1234.7,786.55
INFY,1103.7,35.7,3.34%,1068.0,1728.0,982.4
BAJFINANCE,1025.3,4.8,0.47%,1020.5,1102.5,787.9
LT,3928.8,-17.0,-0.43%,3945.8,4440.0,3288.1
HINDUNILVR,2127.5,-23.1,-1.07%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 14:40
