Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.4,3.9,0.28%,1398.5,1611.8,1114.85
HDFCBANK,899.15,-8.45,-0.93%,907.6,1020.5,835.03
BHARTIARTL,1924.1,10.7,0.56%,1913.4,2174.5,1559.5
TCS,2638.6,9.3,0.35%,2629.3,3710.0,2561.3
ICICIBANK,1400.7,0.2,0.01%,1400.5,1500.0,1200.1
SBIN,1198.6,-1.5,-0.12%,1200.1,1234.7,680.0
INFY,1289.6,-0.5,-0.04%,1290.1,1778.45,1264.1
BAJFINANCE,1009.55,-11.5,-1.13%,1021.05,1102.5,821.13
LT,4290.9,-7.6,-0.18%,4298.5,4440.0,2965.3
HINDUNILVR,2370.0,-4.9,-0.21%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:50
