Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.6,2.7,0.2%,1335.9,1611.8,1290.0
HDFCBANK,765.6,-3.05,-0.4%,768.65,1020.5,726.65
BHARTIARTL,1921.1,-17.0,-0.88%,1938.1,2174.5,1740.5
TCS,2349.1,65.9,2.89%,2283.2,3600.0,2206.4
ICICIBANK,1236.9,-14.2,-1.14%,1251.1,1500.0,1187.6
SBIN,944.6,5.2,0.55%,939.4,1234.7,779.1
INFY,1189.7,47.2,4.13%,1142.5,1728.0,1089.0
BAJFINANCE,923.05,1.95,0.21%,921.1,1102.5,787.9
LT,3921.2,3.4,0.09%,3917.8,4440.0,3288.1
HINDUNILVR,2261.6,7.4,0.33%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 10:00
