Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.6,-31.3,-2.16%,1448.9,1611.8,1114.85
HDFCBANK,910.05,-10.55,-1.15%,920.6,1020.5,830.55
BHARTIARTL,2005.5,-9.0,-0.45%,2014.5,2174.5,1559.5
TCS,2698.4,-51.7,-1.88%,2750.1,4021.75,2585.0
ICICIBANK,1412.6,-17.4,-1.22%,1430.0,1500.0,1200.1
SBIN,1196.7,4.3,0.36%,1192.4,1203.7,680.0
INFY,1367.6,-18.4,-1.33%,1386.0,1894.6,1281.5
BAJFINANCE,1020.25,21.15,2.12%,999.1,1102.5,802.5
LT,4180.1,-5.8,-0.14%,4185.9,4199.0,2965.3
HINDUNILVR,2322.7,-87.0,-3.61%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 14:10
