Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.5,-2.3,-0.17%,1347.8,1611.8,1163.3
HDFCBANK,809.95,-6.15,-0.75%,816.1,1020.5,726.65
BHARTIARTL,1865.0,3.4,0.18%,1861.6,2174.5,1706.8
TCS,2550.4,-8.8,-0.34%,2559.2,3630.5,2346.2
ICICIBANK,1300.6,-8.6,-0.66%,1309.2,1500.0,1187.6
SBIN,1062.55,1.1,0.1%,1061.45,1234.7,741.0
INFY,1321.4,-24.8,-1.84%,1346.2,1728.0,1215.1
BAJFINANCE,905.0,-10.05,-1.1%,915.05,1102.5,787.9
LT,3967.9,-38.0,-0.95%,4005.9,4440.0,3048.0
HINDUNILVR,2147.4,1.8,0.08%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 09:20
