Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.4,21.3,1.48%,1437.1,1611.8,1114.85
HDFCBANK,950.5,1.8,0.19%,948.7,1020.5,830.55
BHARTIARTL,2011.4,14.1,0.71%,1997.3,2174.5,1559.5
TCS,3047.3,-178.0,-5.52%,3225.3,4150.0,2866.6
ICICIBANK,1402.6,12.9,0.93%,1389.7,1500.0,1200.1
SBIN,1069.9,5.7,0.54%,1064.2,1089.8,680.0
INFY,1554.7,-101.3,-6.12%,1656.0,1924.0,1307.0
BAJFINANCE,964.9,0.5,0.05%,964.4,1102.5,792.11
LT,4096.8,58.0,1.44%,4038.8,4195.0,2965.3
HINDUNILVR,2383.5,14.9,0.63%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 10:00
