Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.8,11.0,0.78%,1411.8,1611.8,1114.85
HDFCBANK,791.6,26.7,3.49%,764.9,1020.5,741.05
BHARTIARTL,1842.4,40.3,2.24%,1802.1,2174.5,1660.0
TCS,2399.0,0.2,0.01%,2398.8,3710.0,2348.0
ICICIBANK,1262.3,11.1,0.89%,1251.2,1500.0,1218.1
SBIN,1062.2,31.4,3.05%,1030.8,1234.7,730.0
INFY,1286.4,8.1,0.63%,1278.3,1728.0,1215.1
BAJFINANCE,886.6,37.6,4.43%,849.0,1102.5,787.9
LT,3644.1,127.3,3.62%,3516.8,4440.0,2965.3
HINDUNILVR,2145.7,60.7,2.91%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 14:01
