Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.7,-15.3,-1.16%,1322.0,1611.8,1249.8
HDFCBANK,709.65,-2.45,-0.34%,712.1,1020.5,698.5
BHARTIARTL,1848.4,8.4,0.46%,1840.0,2174.5,1740.5
TCS,2264.1,-39.9,-1.73%,2304.0,3350.0,1976.8
ICICIBANK,1427.0,3.8,0.27%,1423.2,1480.0,1187.6
SBIN,1005.5,-10.6,-1.04%,1016.1,1234.7,803.65
INFY,1088.0,-42.0,-3.72%,1130.0,1728.0,982.4
BAJFINANCE,1061.0,0.5,0.05%,1060.5,1176.4,787.9
LT,3987.5,23.4,0.59%,3964.1,4440.0,3288.1
HINDUNILVR,1969.1,-4.3,-0.22%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 14:20
