Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,5.8,0.45%,1298.0,1611.8,1249.8
HDFCBANK,720.55,-6.65,-0.91%,727.2,1020.5,715.1
BHARTIARTL,1900.1,-2.0,-0.11%,1902.1,2174.5,1740.5
TCS,2272.0,2.0,0.09%,2270.0,3350.0,1976.8
ICICIBANK,1438.7,8.7,0.61%,1430.0,1480.0,1187.6
SBIN,1051.3,-0.7,-0.07%,1052.0,1234.7,798.5
INFY,1122.5,2.5,0.22%,1120.0,1728.0,982.4
BAJFINANCE,1103.2,18.2,1.68%,1085.0,1176.4,787.9
LT,4044.5,6.4,0.16%,4038.1,4440.0,3288.1
HINDUNILVR,2021.9,0.9,0.04%,2021.0,2750.0,2006.2
,,,,,Update Time:,27-Aug 09:20
