Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.1,50.7,3.65%,1390.4,1611.8,1114.85
HDFCBANK,950.55,22.45,2.42%,928.1,1020.5,830.55
BHARTIARTL,1997.0,31.6,1.61%,1965.4,2174.5,1559.5
TCS,3224.9,55.3,1.74%,3169.6,4150.0,2866.6
ICICIBANK,1396.0,43.2,3.19%,1352.8,1500.0,1200.1
SBIN,1060.5,31.8,3.09%,1028.7,1089.8,680.0
INFY,1662.6,33.2,2.04%,1629.4,1924.0,1307.0
BAJFINANCE,964.6,60.9,6.74%,903.7,1102.5,792.11
LT,4053.1,131.8,3.36%,3921.3,4195.0,2965.3
HINDUNILVR,2381.6,24.3,1.03%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 13:30
