Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.3,7.8,0.56%,1398.5,1611.8,1114.85
HDFCBANK,902.55,-5.05,-0.56%,907.6,1020.5,835.03
BHARTIARTL,1913.1,-0.3,-0.02%,1913.4,2174.5,1559.5
TCS,2645.0,15.7,0.6%,2629.3,3710.0,2561.3
ICICIBANK,1404.1,3.6,0.26%,1400.5,1500.0,1200.1
SBIN,1192.4,-7.7,-0.64%,1200.1,1234.7,680.0
INFY,1291.5,1.4,0.11%,1290.1,1778.45,1264.1
BAJFINANCE,1016.9,-4.15,-0.41%,1021.05,1102.5,821.13
LT,4293.8,-4.7,-0.11%,4298.5,4440.0,2965.3
HINDUNILVR,2367.7,-7.2,-0.3%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 12:50
