Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.5,12.0,0.85%,1409.5,1611.8,1114.85
HDFCBANK,914.65,-0.95,-0.1%,915.6,1020.5,830.55
BHARTIARTL,1989.2,0.6,0.03%,1988.6,2174.5,1559.5
TCS,2697.0,19.1,0.71%,2677.9,3874.95,2585.0
ICICIBANK,1398.7,9.9,0.71%,1388.8,1500.0,1200.1
SBIN,1205.0,-0.7,-0.06%,1205.7,1225.5,680.0
INFY,1358.9,-11.6,-0.85%,1370.5,1849.2,1281.5
BAJFINANCE,1026.75,9.7,0.95%,1017.05,1102.5,821.13
LT,4339.8,59.3,1.39%,4280.5,4342.0,2965.3
HINDUNILVR,2319.0,39.7,1.74%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 11:30
