Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.4,-12.3,-0.78%,1570.7,1581.3,1114.85
HDFCBANK,998.4,1.8,0.18%,996.6,1020.5,812.15
BHARTIARTL,2130.1,7.2,0.34%,2122.9,2174.5,1559.5
TCS,3307.4,-2.6,-0.08%,3310.0,4322.95,2866.6
ICICIBANK,1361.2,-1.8,-0.13%,1363.0,1500.0,1186.0
SBIN,972.85,0.95,0.1%,971.9,999.0,680.0
INFY,1659.7,-8.6,-0.52%,1668.3,1982.8,1307.0
BAJFINANCE,1022.2,10.8,1.07%,1011.4,1102.5,679.2
LT,4061.9,3.1,0.08%,4058.8,4140.0,2965.3
HINDUNILVR,2293.7,-8.9,-0.39%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:50
