Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.7,-0.5,-0.03%,1558.2,1581.3,1114.85
HDFCBANK,994.7,-2.5,-0.25%,997.2,1020.5,812.15
BHARTIARTL,2107.7,-16.0,-0.75%,2123.7,2174.5,1559.5
TCS,3287.6,-31.4,-0.95%,3319.0,4322.95,2866.6
ICICIBANK,1355.1,-4.7,-0.35%,1359.8,1500.0,1186.0
SBIN,966.0,-2.95,-0.3%,968.95,999.0,680.0
INFY,1659.3,-4.1,-0.25%,1663.4,1982.8,1307.0
BAJFINANCE,1007.0,-4.7,-0.46%,1011.7,1102.5,679.2
LT,4041.1,-12.5,-0.31%,4053.6,4140.0,2965.3
HINDUNILVR,2280.7,-1.5,-0.07%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 11:30
