Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.1,6.9,0.54%,1272.2,1611.8,1249.8
HDFCBANK,747.0,-0.25,-0.03%,747.25,1020.5,726.65
BHARTIARTL,1889.2,-17.8,-0.93%,1931.0,2174.5,1740.5
TCS,2246.5,3.6,0.16%,2242.9,3350.0,1976.8
ICICIBANK,1436.3,1.7,0.12%,1434.6,1500.0,1187.6
SBIN,1013.3,0.7,0.07%,1012.6,1234.7,786.55
INFY,1027.2,-20.2,-1.93%,1047.4,1728.0,982.4
BAJFINANCE,1008.3,-31.5,-3.03%,1039.8,1102.5,787.9
LT,3795.0,2.6,0.07%,3792.4,4440.0,3288.1
HINDUNILVR,2141.2,-20.6,-0.95%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 13:40
