Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.4,-0.3,-0.02%,1359.7,1611.8,1290.0
HDFCBANK,763.55,4.05,0.53%,759.5,1020.5,726.65
BHARTIARTL,1907.7,2.8,0.15%,1904.9,2174.5,1740.5
TCS,2326.5,-0.9,-0.04%,2327.4,3558.0,2206.4
ICICIBANK,1242.3,5.0,0.4%,1237.3,1500.0,1187.6
SBIN,955.1,4.2,0.44%,950.9,1234.7,779.1
INFY,1190.5,-3.2,-0.27%,1193.7,1728.0,1089.0
BAJFINANCE,924.35,1.25,0.14%,923.1,1102.5,787.9
LT,3945.0,34.3,0.88%,3910.7,4440.0,3288.1
HINDUNILVR,2212.2,2.9,0.13%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 09:30
