Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.0,-25.8,-1.89%,1361.8,1611.8,1290.0
HDFCBANK,774.75,5.2,0.68%,769.55,1020.5,726.65
BHARTIARTL,1904.8,21.3,1.13%,1883.5,2174.5,1740.5
TCS,2278.4,32.4,1.44%,2246.0,3600.0,2206.4
ICICIBANK,1248.1,2.1,0.17%,1246.0,1500.0,1187.6
SBIN,968.4,5.8,0.6%,979.9,1234.7,779.1
INFY,1120.0,25.0,2.28%,1095.0,1728.0,1089.0
BAJFINANCE,913.9,1.75,0.19%,912.15,1102.5,787.9
LT,3918.7,-21.7,-0.55%,3940.4,4440.0,3288.1
HINDUNILVR,2279.6,30.9,1.37%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 12:30
