Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.4,-4.3,-0.33%,1303.7,1611.8,1253.2
HDFCBANK,754.9,-6.55,-0.86%,761.45,1020.5,726.65
BHARTIARTL,1943.7,-4.7,-0.24%,1948.4,2174.5,1740.5
TCS,2211.5,-9.6,-0.43%,2221.1,3350.0,1976.8
ICICIBANK,1450.0,-13.1,-0.9%,1463.1,1500.0,1187.6
SBIN,1031.5,-12.9,-1.24%,1044.4,1234.7,786.55
INFY,1067.0,-6.5,-0.61%,1073.5,1728.0,982.4
BAJFINANCE,1063.5,-5.7,-0.53%,1069.2,1102.5,787.9
LT,3836.1,-10.5,-0.27%,3846.6,4440.0,3288.1
HINDUNILVR,2139.1,-3.4,-0.16%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 09:30
