Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.6,14.6,1.1%,1330.0,1611.8,1168.0
HDFCBANK,809.45,11.75,1.47%,797.7,1020.5,726.65
BHARTIARTL,1863.5,4.1,0.22%,1859.4,2174.5,1711.6
TCS,2514.9,-74.1,-2.86%,2589.0,3630.5,2346.2
ICICIBANK,1316.3,35.0,2.73%,1281.3,1500.0,1187.6
SBIN,1064.3,23.35,2.24%,1040.95,1234.7,741.0
INFY,1288.9,-42.7,-3.21%,1331.6,1728.0,1215.1
BAJFINANCE,915.65,12.4,1.37%,903.25,1102.5,787.9
LT,3938.8,42.6,1.09%,3896.2,4440.0,3048.0
HINDUNILVR,2145.0,11.8,0.55%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 14:30
