Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.3,5.4,0.42%,1292.9,1611.8,1249.8
HDFCBANK,750.2,-3.75,-0.5%,753.95,1020.5,726.65
BHARTIARTL,1961.0,4.2,0.21%,1956.8,2174.5,1740.5
TCS,2369.3,-62.5,-2.57%,2431.8,3350.0,1976.8
ICICIBANK,1435.4,1.5,0.1%,1433.9,1494.5,1187.6
SBIN,1027.9,2.6,0.25%,1025.3,1234.7,786.55
INFY,1129.3,-25.8,-2.23%,1155.1,1728.0,982.4
BAJFINANCE,1128.4,74.9,7.11%,1053.5,1129.0,787.9
LT,3932.7,-5.0,-0.13%,3937.7,4440.0,3288.1
HINDUNILVR,2102.0,-5.9,-0.28%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 10:50
