Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.8,-7.5,-0.57%,1321.3,1611.8,1253.2
HDFCBANK,829.95,0.1,0.01%,829.85,1020.5,726.65
BHARTIARTL,1934.1,8.4,0.44%,1925.7,2174.5,1740.5
TCS,2103.3,45.7,2.22%,2057.6,3489.9,1976.8
ICICIBANK,1415.6,-11.3,-0.79%,1426.9,1500.0,1187.6
SBIN,1041.5,3.8,0.37%,1037.7,1234.7,786.55
INFY,1079.4,37.2,3.57%,1042.2,1728.0,982.4
BAJFINANCE,1037.1,8.0,0.78%,1029.1,1102.5,787.9
LT,3989.8,-51.2,-1.27%,4041.0,4440.0,3288.1
HINDUNILVR,2213.0,11.0,0.5%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 14:00
