Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.2,6.0,0.47%,1272.2,1611.8,1249.8
HDFCBANK,741.25,-6.0,-0.8%,747.25,1020.5,726.65
BHARTIARTL,1883.2,-23.8,-1.25%,1931.0,2174.5,1740.5
TCS,2231.6,-11.3,-0.5%,2242.9,3350.0,1976.8
ICICIBANK,1421.0,-13.6,-0.95%,1434.6,1500.0,1187.6
SBIN,1002.4,-10.2,-1.01%,1012.6,1234.7,786.55
INFY,1020.3,-27.1,-2.59%,1047.4,1728.0,982.4
BAJFINANCE,1009.1,-30.7,-2.95%,1039.8,1102.5,787.9
LT,3748.9,-43.5,-1.15%,3792.4,4440.0,3288.1
HINDUNILVR,2145.5,-16.3,-0.75%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 11:20
