Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.9,10.0,0.78%,1275.9,1611.8,1253.2
HDFCBANK,815.25,4.95,0.61%,810.3,1020.5,726.65
BHARTIARTL,1924.8,36.7,1.94%,1888.1,2174.5,1740.5
TCS,2027.3,-30.2,-1.47%,2057.5,3489.9,1976.8
ICICIBANK,1395.5,14.9,1.08%,1380.6,1500.0,1187.6
SBIN,1022.0,5.1,0.5%,1016.9,1234.7,786.55
INFY,1045.4,-23.9,-2.24%,1069.3,1728.0,982.4
BAJFINANCE,1005.6,-4.8,-0.48%,1010.4,1102.5,787.9
LT,3939.9,47.8,1.23%,3892.1,4440.0,3288.1
HINDUNILVR,2146.2,10.4,0.49%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 09:30
