Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.7,-4.6,-0.35%,1327.3,1611.8,1249.8
HDFCBANK,729.7,-1.3,-0.18%,731.0,1020.5,726.55
BHARTIARTL,1916.3,-26.7,-1.37%,1943.0,2174.5,1740.5
TCS,2441.0,15.3,0.63%,2425.7,3350.0,1976.8
ICICIBANK,1419.0,-12.8,-0.89%,1431.8,1480.0,1187.6
SBIN,1066.9,-4.1,-0.38%,1071.0,1234.7,798.5
INFY,1187.5,4.5,0.38%,1183.0,1728.0,982.4
BAJFINANCE,1096.0,-6.2,-0.56%,1102.2,1176.4,787.9
LT,4044.8,-35.2,-0.86%,4080.0,4440.0,3288.1
HINDUNILVR,2074.0,-13.2,-0.63%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 13:40
