Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.2,3.0,0.22%,1392.2,1611.8,1114.85
HDFCBANK,817.5,-15.25,-1.83%,832.75,1020.5,816.9
BHARTIARTL,1810.9,9.6,0.53%,1801.3,2174.5,1612.2
TCS,2422.9,-19.5,-0.8%,2442.4,3710.0,2419.0
ICICIBANK,1253.5,-13.0,-1.03%,1266.5,1500.0,1235.3
SBIN,1069.4,-15.8,-1.46%,1085.2,1234.7,719.05
INFY,1252.9,-12.9,-1.02%,1265.8,1728.0,1247.9
BAJFINANCE,863.1,0.0,0%,863.1,1102.5,827.26
LT,3605.2,-114.3,-3.07%,3719.5,4440.0,2965.3
HINDUNILVR,2168.7,31.8,1.49%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 09:50
