Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.2,4.4,0.34%,1307.8,1611.8,1249.8
HDFCBANK,754.75,6.6,0.88%,748.15,1020.5,726.65
BHARTIARTL,1951.7,-20.3,-1.03%,1972.0,2174.5,1740.5
TCS,2429.3,63.7,2.69%,2365.6,3350.0,1976.8
ICICIBANK,1445.2,21.8,1.53%,1435.4,1494.5,1187.6
SBIN,1049.6,22.2,2.16%,1027.4,1234.7,786.55
INFY,1158.6,28.5,2.52%,1130.1,1728.0,982.4
BAJFINANCE,1160.5,19.3,1.69%,1141.2,1176.4,787.9
LT,3974.1,35.2,0.89%,3938.9,4440.0,3288.1
HINDUNILVR,2119.5,18.2,0.87%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 11:40
