Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.0,-47.1,-3.33%,1413.1,1611.8,1114.85
HDFCBANK,760.35,-21.95,-2.81%,782.3,1020.5,741.05
BHARTIARTL,1834.0,-0.9,-0.05%,1834.9,2174.5,1660.0
TCS,2407.8,30.4,1.28%,2377.4,3710.0,2348.0
ICICIBANK,1246.4,-13.3,-1.06%,1259.7,1500.0,1218.1
SBIN,1041.3,-19.3,-1.82%,1060.6,1234.7,730.0
INFY,1272.4,-6.7,-0.52%,1279.1,1728.0,1215.1
BAJFINANCE,851.5,-31.25,-3.54%,882.75,1102.5,787.9
LT,3576.7,-72.6,-1.99%,3649.3,4440.0,2965.3
HINDUNILVR,2096.3,-38.5,-1.8%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 11:25
