Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.3,-6.7,-0.51%,1322.0,1611.8,1249.8
HDFCBANK,716.75,-6.25,-0.86%,723.0,1020.5,715.1
BHARTIARTL,1927.0,-7.2,-0.37%,1934.2,2174.5,1740.5
TCS,2276.8,-3.2,-0.14%,2280.0,3350.0,1976.8
ICICIBANK,1400.0,-12.0,-0.85%,1412.0,1480.0,1187.6
SBIN,1048.0,-5.0,-0.47%,1053.0,1234.7,798.5
INFY,1121.6,6.6,0.59%,1115.0,1728.0,982.4
BAJFINANCE,1081.3,-13.0,-1.19%,1094.3,1176.4,787.9
LT,4039.4,-24.9,-0.61%,4064.3,4440.0,3288.1
HINDUNILVR,2018.9,-16.1,-0.79%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 11:30
