Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.8,9.3,0.64%,1458.5,1611.8,1114.85
HDFCBANK,925.55,-6.85,-0.73%,932.4,1020.5,830.55
BHARTIARTL,2015.3,4.0,0.2%,2011.3,2174.5,1559.5
TCS,2912.5,-72.1,-2.42%,2984.6,4052.0,2866.6
ICICIBANK,1404.9,-1.6,-0.11%,1406.5,1500.0,1200.1
SBIN,1185.1,41.0,3.58%,1144.1,1187.5,680.0
INFY,1473.3,-24.5,-1.64%,1497.8,1905.0,1307.0
BAJFINANCE,966.7,1.1,0.11%,965.6,1102.5,802.5
LT,4168.0,-1.0,-0.02%,4169.0,4195.0,2965.3
HINDUNILVR,2463.6,10.0,0.41%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 14:50
