Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.9,40.3,3.09%,1304.6,1611.8,1114.85
HDFCBANK,806.6,34.6,4.48%,772.0,1020.5,726.65
BHARTIARTL,1858.0,27.7,1.51%,1830.3,2174.5,1669.4
TCS,2570.3,30.5,1.2%,2539.8,3630.5,2346.2
ICICIBANK,1307.5,62.0,4.98%,1245.5,1500.0,1187.6
SBIN,1069.85,39.45,3.83%,1030.4,1234.7,730.0
INFY,1343.6,4.2,0.31%,1339.4,1728.0,1215.1
BAJFINANCE,918.05,62.95,7.36%,855.1,1102.5,787.9
LT,4009.4,286.1,7.68%,3723.3,4440.0,2965.3
HINDUNILVR,2150.0,39.4,1.87%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 12:20
