Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.7,-11.9,-0.92%,1288.6,1611.8,1253.2
HDFCBANK,744.15,-9.0,-1.19%,753.15,1020.5,726.65
BHARTIARTL,1936.1,-12.9,-0.66%,1949.0,2174.5,1740.5
TCS,2223.0,14.7,0.67%,2208.3,3350.0,1976.8
ICICIBANK,1429.1,-11.6,-0.81%,1440.7,1500.0,1187.6
SBIN,1008.8,-16.2,-1.58%,1025.0,1234.7,786.55
INFY,1043.6,-8.5,-0.81%,1052.1,1728.0,982.4
BAJFINANCE,1047.7,-12.6,-1.19%,1060.3,1102.5,787.9
LT,3794.0,-23.4,-0.61%,3817.4,4440.0,3288.1
HINDUNILVR,2157.7,3.1,0.14%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 13:00
