Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.6,-41.4,-3.05%,1358.0,1611.8,1114.85
HDFCBANK,870.2,-9.2,-1.05%,879.4,1020.5,835.03
BHARTIARTL,1853.5,-19.7,-1.05%,1873.2,2174.5,1568.0
TCS,2617.3,3.8,0.15%,2613.5,3710.0,2561.3
ICICIBANK,1348.7,-25.3,-1.84%,1374.0,1500.0,1204.15
SBIN,1161.5,-28.4,-2.39%,1189.9,1234.7,680.0
INFY,1314.0,25.1,1.95%,1288.9,1732.95,1264.1
BAJFINANCE,947.65,-30.6,-3.13%,978.25,1102.5,821.13
LT,3784.3,-282.4,-6.94%,4066.7,4440.0,2965.3
HINDUNILVR,2300.8,-19.8,-0.85%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 09:50
