Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.6,-19.3,-1.33%,1448.9,1611.8,1114.85
HDFCBANK,924.4,3.8,0.41%,920.6,1020.5,830.55
BHARTIARTL,2013.0,-1.5,-0.07%,2014.5,2174.5,1559.5
TCS,2641.1,-109.0,-3.96%,2750.1,4021.75,2585.0
ICICIBANK,1426.3,-3.7,-0.26%,1430.0,1500.0,1200.1
SBIN,1191.7,-0.7,-0.06%,1192.4,1203.7,680.0
INFY,1312.7,-73.3,-5.29%,1386.0,1894.6,1281.5
BAJFINANCE,1004.65,5.55,0.56%,999.1,1102.5,802.5
LT,4157.7,-28.2,-0.67%,4185.9,4199.0,2965.3
HINDUNILVR,2359.3,-50.4,-2.09%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 10:30
