Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.8,-2.2,-0.17%,1287.0,1611.8,1249.8
HDFCBANK,711.3,-9.0,-1.25%,720.3,1020.5,707.0
BHARTIARTL,1882.3,-0.1,-0.01%,1882.4,2174.5,1740.5
TCS,2321.6,-20.4,-0.87%,2342.0,3350.0,1976.8
ICICIBANK,1442.8,20.0,1.41%,1422.8,1480.0,1187.6
SBIN,1042.0,-5.5,-0.53%,1047.5,1234.7,798.5
INFY,1122.1,-21.9,-1.91%,1144.0,1728.0,982.4
BAJFINANCE,1059.4,-20.5,-1.9%,1079.9,1176.4,787.9
LT,4010.0,-35.8,-0.88%,4045.8,4440.0,3288.1
HINDUNILVR,2001.7,-8.7,-0.43%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 14:10
