Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.9,9.2,0.73%,1267.7,1611.8,1249.8
HDFCBANK,749.75,14.35,1.95%,735.4,1020.5,726.65
BHARTIARTL,1953.7,51.9,2.73%,1901.8,2174.5,1740.5
TCS,2453.3,55.3,2.31%,2398.0,3350.0,1976.8
ICICIBANK,1439.2,8.4,0.59%,1430.8,1494.5,1187.6
SBIN,1014.4,1.2,0.12%,1013.2,1234.7,786.55
INFY,1154.1,48.4,4.38%,1105.7,1728.0,982.4
BAJFINANCE,1055.4,7.0,0.67%,1048.4,1102.5,787.9
LT,3935.2,103.2,2.69%,3832.0,4440.0,3288.1
HINDUNILVR,2114.5,91.8,4.54%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 14:40
