Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.0,3.0,0.22%,1365.0,1611.8,1227.6
HDFCBANK,797.75,-2.15,-0.27%,799.9,1020.5,726.65
BHARTIARTL,1853.4,6.5,0.35%,1846.9,2174.5,1746.9
TCS,2586.4,4.9,0.19%,2581.5,3630.5,2346.2
ICICIBANK,1355.1,8.3,0.62%,1346.8,1500.0,1187.6
SBIN,1106.85,26.6,2.46%,1080.25,1234.7,755.5
INFY,1314.1,-4.6,-0.35%,1318.7,1728.0,1215.1
BAJFINANCE,919.0,10.75,1.18%,908.25,1102.5,787.9
LT,4047.3,-48.8,-1.19%,4096.1,4440.0,3162.4
HINDUNILVR,2239.4,-1.4,-0.06%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 14:40
