Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.0,-6.3,-0.48%,1321.3,1611.8,1253.2
HDFCBANK,830.65,0.8,0.1%,829.85,1020.5,726.65
BHARTIARTL,1930.0,4.3,0.22%,1925.7,2174.5,1740.5
TCS,2094.7,37.1,1.8%,2057.6,3489.9,1976.8
ICICIBANK,1418.4,-8.5,-0.6%,1426.9,1500.0,1187.6
SBIN,1041.9,4.2,0.4%,1037.7,1234.7,786.55
INFY,1077.5,35.3,3.39%,1042.2,1728.0,982.4
BAJFINANCE,1032.5,3.4,0.33%,1029.1,1102.5,787.9
LT,3989.1,-51.9,-1.28%,4041.0,4440.0,3288.1
HINDUNILVR,2202.1,0.1,0%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 13:30
