Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.8,-10.0,-0.76%,1307.8,1611.8,1253.2
HDFCBANK,819.0,-5.95,-0.72%,824.95,1020.5,726.65
BHARTIARTL,1906.2,-14.2,-0.74%,1920.4,2174.5,1740.5
TCS,2186.9,117.9,5.7%,2069.0,3399.0,1976.8
ICICIBANK,1405.0,3.8,0.27%,1401.2,1500.0,1187.6
SBIN,1037.9,1.9,0.18%,1036.0,1234.7,786.55
INFY,1107.3,39.3,3.68%,1068.0,1728.0,982.4
BAJFINANCE,1018.7,-1.8,-0.18%,1020.5,1102.5,787.9
LT,3935.8,-10.0,-0.25%,3945.8,4440.0,3288.1
HINDUNILVR,2126.8,-23.8,-1.11%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 13:40
