Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,-5.8,-0.41%,1428.0,1611.8,1114.85
HDFCBANK,913.15,-10.45,-1.13%,923.6,1020.5,830.55
BHARTIARTL,1941.2,-56.1,-2.81%,1997.3,2174.5,1559.5
TCS,2564.9,-111.4,-4.16%,2676.3,3763.2,2561.3
ICICIBANK,1387.5,-11.9,-0.85%,1399.4,1500.0,1200.1
SBIN,1225.0,-2.8,-0.23%,1227.8,1234.7,680.0
INFY,1270.2,-57.3,-4.32%,1327.5,1808.0,1264.1
BAJFINANCE,1020.05,-10.95,-1.06%,1031.0,1102.5,821.13
LT,4256.7,-161.4,-3.65%,4418.1,4440.0,2965.3
HINDUNILVR,2364.7,19.3,0.82%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:30
