Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-1.5,-0.11%,1311.0,1611.8,1249.8
HDFCBANK,726.9,6.9,0.96%,720.0,1020.5,715.1
BHARTIARTL,1941.1,19.1,0.99%,1922.0,2174.5,1740.5
TCS,2310.7,21.7,0.95%,2289.0,3350.0,1976.8
ICICIBANK,1409.3,7.3,0.52%,1402.0,1480.0,1187.6
SBIN,1050.7,2.1,0.2%,1048.6,1234.7,798.5
INFY,1138.7,18.9,1.69%,1119.8,1728.0,982.4
BAJFINANCE,1100.4,20.2,1.87%,1080.2,1176.4,787.9
LT,4053.9,12.6,0.31%,4041.3,4440.0,3288.1
HINDUNILVR,2024.5,3.8,0.19%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 11:00
