Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1269.3,-2.9,-0.23%,1272.2,1611.8,1249.8
HDFCBANK,737.8,-9.45,-1.26%,747.25,1020.5,726.65
BHARTIARTL,1880.9,-26.1,-1.37%,1931.0,2174.5,1740.5
TCS,2243.1,0.2,0.01%,2242.9,3350.0,1976.8
ICICIBANK,1424.5,-10.1,-0.7%,1434.6,1500.0,1187.6
SBIN,1003.9,-8.7,-0.86%,1012.6,1234.7,786.55
INFY,1031.0,-16.4,-1.57%,1047.4,1728.0,982.4
BAJFINANCE,1002.4,-37.4,-3.6%,1039.8,1102.5,787.9
LT,3721.6,-70.8,-1.87%,3792.4,4440.0,3288.1
HINDUNILVR,2151.6,-10.2,-0.47%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 10:20
