Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.4,6.6,0.47%,1407.8,1611.8,1114.85
HDFCBANK,757.45,13.3,1.79%,744.15,1020.5,741.05
BHARTIARTL,1793.1,-2.8,-0.16%,1795.9,2174.5,1660.0
TCS,2393.0,9.2,0.39%,2383.8,3710.0,2348.0
ICICIBANK,1237.7,15.0,1.23%,1222.7,1500.0,1218.1
SBIN,1033.4,1.5,0.15%,1031.9,1234.7,730.0
INFY,1272.9,16.1,1.28%,1256.8,1728.0,1215.1
BAJFINANCE,825.75,13.15,1.62%,812.6,1102.5,787.9
LT,3414.0,71.6,2.14%,3342.4,4440.0,2965.3
HINDUNILVR,2074.4,22.2,1.08%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 10:30
