Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.7,6.9,0.49%,1407.8,1611.8,1114.85
HDFCBANK,758.0,13.85,1.86%,744.15,1020.5,741.05
BHARTIARTL,1814.2,18.3,1.02%,1795.9,2174.5,1660.0
TCS,2396.0,12.2,0.51%,2383.8,3710.0,2348.0
ICICIBANK,1240.7,18.0,1.47%,1222.7,1500.0,1218.1
SBIN,1047.4,15.5,1.5%,1031.9,1234.7,730.0
INFY,1259.3,2.5,0.2%,1256.8,1728.0,1215.1
BAJFINANCE,823.15,10.55,1.3%,812.6,1102.5,787.9
LT,3417.0,74.6,2.23%,3342.4,4440.0,2965.3
HINDUNILVR,2085.9,33.7,1.64%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 09:30
