Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.6,16.5,1.15%,1437.1,1611.8,1114.85
HDFCBANK,952.8,4.1,0.43%,948.7,1020.5,830.55
BHARTIARTL,2023.7,26.4,1.32%,1997.3,2174.5,1559.5
TCS,3017.3,-208.0,-6.45%,3225.3,4150.0,2866.6
ICICIBANK,1407.2,17.5,1.26%,1389.7,1500.0,1200.1
SBIN,1068.1,3.9,0.37%,1064.2,1089.8,680.0
INFY,1521.6,-134.4,-8.12%,1656.0,1924.0,1307.0
BAJFINANCE,966.95,2.55,0.26%,964.4,1102.5,792.11
LT,4075.0,36.2,0.9%,4038.8,4195.0,2965.3
HINDUNILVR,2358.4,-10.2,-0.43%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 12:10
