Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.5,-13.8,-0.96%,1441.3,1611.8,1114.85
HDFCBANK,921.45,-3.25,-0.35%,924.7,1020.5,830.55
BHARTIARTL,2013.5,-8.3,-0.41%,2021.8,2174.5,1559.5
TCS,2723.9,29.0,1.08%,2694.9,3924.4,2585.0
ICICIBANK,1400.6,-7.6,-0.54%,1408.2,1500.0,1200.1
SBIN,1213.2,-5.7,-0.47%,1218.9,1225.5,680.0
INFY,1389.2,15.5,1.13%,1373.7,1861.65,1281.5
BAJFINANCE,1018.45,-5.35,-0.52%,1023.8,1102.5,821.13
LT,4314.5,-11.4,-0.26%,4325.9,4335.0,2965.3
HINDUNILVR,2324.0,0.5,0.02%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 10:40
