Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.0,-11.1,-0.81%,1362.1,1611.8,1267.0
HDFCBANK,785.85,-14.05,-1.76%,799.9,1020.5,726.65
BHARTIARTL,1835.9,6.9,0.38%,1829.0,2174.5,1746.9
TCS,2535.6,-2.9,-0.11%,2538.5,3630.5,2346.2
ICICIBANK,1349.4,-18.2,-1.33%,1367.6,1500.0,1187.6
SBIN,1086.8,-16.5,-1.5%,1103.3,1234.7,755.5
INFY,1250.5,-18.1,-1.43%,1268.6,1728.0,1215.1
BAJFINANCE,917.0,-17.75,-1.9%,934.75,1102.5,787.9
LT,4042.9,21.8,0.54%,4021.1,4440.0,3225.1
HINDUNILVR,2374.6,5.8,0.24%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 13:10
