Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.0,8.7,0.64%,1353.3,1611.8,1267.0
HDFCBANK,799.4,-12.35,-1.52%,811.75,1020.5,726.65
BHARTIARTL,1831.0,-24.0,-1.29%,1855.0,2174.5,1746.9
TCS,2535.3,-75.2,-2.88%,2610.5,3630.5,2346.2
ICICIBANK,1367.8,-20.6,-1.48%,1388.4,1500.0,1187.6
SBIN,1103.2,-8.65,-0.78%,1111.85,1234.7,755.5
INFY,1268.8,-44.4,-3.38%,1313.2,1728.0,1215.1
BAJFINANCE,934.9,-3.95,-0.42%,938.85,1102.5,787.9
LT,4016.0,-59.4,-1.46%,4075.4,4440.0,3225.1
HINDUNILVR,2366.0,55.3,2.39%,2310.7,2750.0,2022.5
,,,,,Update Time:,23-Apr 06:20
