Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.7,29.8,2.22%,1343.9,1611.8,1114.85
HDFCBANK,748.4,16.85,2.3%,731.55,1020.5,726.65
BHARTIARTL,1797.3,14.9,0.84%,1782.4,2174.5,1669.4
TCS,2432.6,73.7,3.12%,2358.9,3630.5,2346.2
ICICIBANK,1222.5,16.6,1.38%,1205.9,1500.0,1200.4
SBIN,1029.2,49.8,5.08%,979.4,1234.7,730.0
INFY,1283.3,32.7,2.61%,1250.6,1728.0,1215.1
BAJFINANCE,835.9,34.35,4.29%,801.55,1102.5,787.9
LT,3673.2,169.1,4.83%,3504.1,4440.0,2965.3
HINDUNILVR,2073.0,17.8,0.87%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 13:20
