Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,-13.6,-1.03%,1322.0,1611.8,1249.8
HDFCBANK,711.15,-0.95,-0.13%,712.1,1020.5,698.5
BHARTIARTL,1836.4,-3.6,-0.2%,1840.0,2174.5,1740.5
TCS,2273.0,-31.0,-1.35%,2304.0,3350.0,1976.8
ICICIBANK,1428.8,5.6,0.39%,1423.2,1480.0,1187.6
SBIN,1001.3,-14.8,-1.46%,1016.1,1234.7,803.65
INFY,1091.0,-39.0,-3.45%,1130.0,1728.0,982.4
BAJFINANCE,1057.0,-3.5,-0.33%,1060.5,1176.4,787.9
LT,3975.7,11.6,0.29%,3964.1,4440.0,3288.1
HINDUNILVR,1964.0,-9.4,-0.48%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 12:20
